word,occurrence,percentage,cumulative
terreur,1,7e-06,0.9455729999999392
misdaadbureau,1,7e-06,0.9455799999999391
scouwzérs,1,7e-06,0.9455869999999391
teamspeler,1,7e-06,0.9455939999999391
visch,1,7e-06,0.9456009999999391
vleesch,1,7e-06,0.945607999999939
prendete,1,7e-06,0.945614999999939
#ccq,1,7e-06,0.945621999999939
00u00,1,7e-06,0.945628999999939
nazareth,1,7e-06,0.945635999999939
steenweg,1,7e-06,0.945642999999939
#autocratie,1,7e-06,0.9456499999999389
adha,1,7e-06,0.9456569999999389
#beschamend,1,7e-06,0.9456639999999389
#zorgcowoys,1,7e-06,0.9456709999999389
#beleggers,1,7e-06,0.9456779999999388
#aandeelhouders,1,7e-06,0.9456849999999388
#corpocratie,1,7e-06,0.9456919999999388
#lobbycractie,1,7e-06,0.9456989999999388
#aasgieren,1,7e-06,0.9457059999999388
deinze,1,7e-06,0.9457129999999387
#kakistocratie,1,7e-06,0.9457199999999387
#sprinkhanen,1,7e-06,0.9457269999999387
#neoliberalisme,1,7e-06,0.9457339999999387
#hebzucht,1,7e-06,0.9457409999999387
#privatisering,1,7e-06,0.9457479999999386
dringen,1,7e-06,0.9457549999999386
onbekenden,1,7e-06,0.9457619999999386
#infoleek,1,7e-06,0.9457689999999386
oprukken,1,7e-06,0.9457759999999386
woestijn,1,7e-06,0.9457829999999385
ensso,1,7e-06,0.9457899999999385
sjdjkedsjks,1,7e-06,0.9457969999999385
geyersvlijt,1,7e-06,0.9458039999999385
houtbijstraat,1,7e-06,0.9458109999999385
opstal,1,7e-06,0.9458179999999384
457,1,7e-06,0.9458249999999384
perceel,1,7e-06,0.9458319999999384
binnie,1,7e-06,0.9458389999999384
995,1,7e-06,0.9458459999999383
beveiligingslekken,1,7e-06,0.9458529999999383
lastpass,1,7e-06,0.9458599999999383
#美女真人,1,7e-06,0.9458669999999383
#越南赌场,1,7e-06,0.9458739999999383
#真人斗地主,1,7e-06,0.9458809999999382
#拜仁,1,7e-06,0.9458879999999382
achievements,1,7e-06,0.9458949999999382
schonger,1,7e-06,0.9459019999999382
verdeja,1,7e-06,0.9459089999999382
transformeerde,1,7e-06,0.9459159999999381
brullende,1,7e-06,0.9459229999999381
muis,1,7e-06,0.9459299999999381
sjojgoe,1,7e-06,0.9459369999999381
psalmgedachte,1,7e-06,0.9459439999999381
amstelvener,1,7e-06,0.945950999999938
zwalkende,1,7e-06,0.945957999999938
xinyu,1,7e-06,0.945964999999938
nien,1,7e-06,0.945971999999938
broodtrommel,1,7e-06,0.945978999999938
overgrootvader,1,7e-06,0.9459859999999379
sportsponsor,1,7e-06,0.9459929999999379
zaterdagavond,1,7e-06,0.9459999999999379
4boeken,1,7e-06,0.9460069999999379
xkss,1,7e-06,0.9460139999999378
lauren,1,7e-06,0.9460209999999378
#overstap,1,7e-06,0.9460279999999378
#aanvraag,1,7e-06,0.9460349999999378
lieg,1,7e-06,0.9460419999999378
jongedame,1,7e-06,0.9460489999999377
mandrini,1,7e-06,0.9460559999999377
slightest,1,7e-06,0.9460629999999377
pinpausfraude,1,7e-06,0.9460699999999377
kangzzz,1,7e-06,0.9460769999999377
#sigaretten,1,7e-06,0.9460839999999376
nicotine,1,7e-06,0.9460909999999376
#vape,1,7e-06,0.9460979999999376
narakk,1,7e-06,0.9461049999999376
nksr-hc,1,7e-06,0.9461119999999376
cava,1,7e-06,0.9461189999999375
beknopte,1,7e-06,0.9461259999999375
buut,1,7e-06,0.9461329999999375
pullt,1,7e-06,0.9461399999999375
praaterrr,1,7e-06,0.9461469999999375
lutkemeer,1,7e-06,0.9461539999999374
soil,1,7e-06,0.9461609999999374
save,1,7e-06,0.9461679999999374
demonstratie,1,7e-06,0.9461749999999374
pinpin,1,7e-06,0.9461819999999374
hoagiefest,1,7e-06,0.9461889999999373
oosterwoldseweg,1,7e-06,0.9461959999999373
#sickofsmoking,1,7e-06,0.9462029999999373
tabaksindustrie,1,7e-06,0.9462099999999373
wdekanter,1,7e-06,0.9462169999999372
vrijdagavond,1,7e-06,0.9462239999999372
actualisatie,1,7e-06,0.9462309999999372
contourenbrief,1,7e-06,0.9462379999999372
zwijndrecht,1,7e-06,0.9462449999999372
pelikaan,1,7e-06,0.9462519999999371
zvv,1,7e-06,0.9462589999999371
voetbalvereniging,1,7e-06,0.9462659999999371
ames,1,7e-06,0.9462729999999371
𝐕𝐎𝐄𝐓𝐁𝐀𝐋𝐓𝐎𝐄𝐑𝐍𝐎𝐎𝐈,1,7e-06,0.9462799999999371
hopelij,1,7e-06,0.946286999999937
𝐁𝐄𝐃𝐑𝐈𝐉𝐕𝐄𝐍,1,7e-06,0.946293999999937
owwwwwwww,1,7e-06,0.946300999999937
ekaar,1,7e-06,0.946307999999937
tgen,1,7e-06,0.946314999999937
innocent,1,7e-06,0.9463219999999369
linda,1,7e-06,0.9463289999999369
appointmnt,1,7e-06,0.9463359999999369
#lunesderesaca,1,7e-06,0.9463429999999369
sieraden,1,7e-06,0.9463499999999369
131,1,7e-06,0.9463569999999368
string,1,7e-06,0.9463639999999368
sneu,1,7e-06,0.9463709999999368
ladiez,1,7e-06,0.9463779999999368
bewaqoof,1,7e-06,0.9463849999999367
massale,1,7e-06,0.9463919999999367
groen-links,1,7e-06,0.9463989999999367
hghbjgxcg,1,7e-06,0.9464059999999367
sokuhoulife,1,7e-06,0.9464129999999367
passe,1,7e-06,0.9464199999999366
feelling,1,7e-06,0.9464269999999366
voorhanden,1,7e-06,0.9464339999999366
ingebouwd,1,7e-06,0.9464409999999366
#progressive,1,7e-06,0.9464479999999366
#electronicmusic,1,7e-06,0.9464549999999365
#psytranceworld,1,7e-06,0.9464619999999365
#psyfamily,1,7e-06,0.9464689999999365
#trancemusic,1,7e-06,0.9464759999999365
#trancefamily,1,7e-06,0.9464829999999365
hoooooi,1,7e-06,0.9464899999999364
naveed,1,7e-06,0.9464969999999364
uh,1,7e-06,0.9465039999999364
scharen,1,7e-06,0.9465109999999364
directrice,1,7e-06,0.9465179999999364
recker,1,7e-06,0.9465249999999363
anne-charlotte,1,7e-06,0.9465319999999363
secretariaat,1,7e-06,0.9465389999999363
gorissen,1,7e-06,0.9465459999999363
koen,1,7e-06,0.9465529999999363
voltallig,1,7e-06,0.9465599999999362
apd_gba,1,7e-06,0.9465669999999362
directiecomité,1,7e-06,0.9465739999999362
#democracy,1,7e-06,0.9465809999999362
#peaceforukraine,1,7e-06,0.9465879999999361
versteend,1,7e-06,0.9465949999999361
hahhahaahhaahhaa,1,7e-06,0.9466019999999361
syrische,1,7e-06,0.9466089999999361
bijsnijden,1,7e-06,0.9466159999999361
recepten,1,7e-06,0.946622999999936
fotofuncties,1,7e-06,0.946629999999936
#trance,1,7e-06,0.946636999999936
#psychedelictrance,1,7e-06,0.946643999999936
#psychedelic,1,7e-06,0.946650999999936
#psytrance,1,7e-06,0.9466579999999359
#lummen,1,7e-06,0.9466649999999359
industrieterrein,1,7e-06,0.9466719999999359
puratos,1,7e-06,0.9466789999999359
dakbrand,1,7e-06,0.9466859999999359
mie,1,7e-06,0.9466929999999358
bevolkingsgroei,1,7e-06,0.9466999999999358
zinnetje,1,7e-06,0.9467069999999358
onkosten,1,7e-06,0.9467139999999358
000-,1,7e-06,0.9467209999999358
ks,1,7e-06,0.9467279999999357
corona-fonds,1,7e-06,0.9467349999999357
chap,1,7e-06,0.9467419999999357
honger,1,7e-06,0.9467489999999357
fritsje,1,7e-06,0.9467559999999356
piemels,1,7e-06,0.9467629999999356
uitrekenen,1,7e-06,0.9467699999999356
aanspreekbaar,1,7e-06,0.9467769999999356
steker,1,7e-06,0.9467839999999356
hebber,1,7e-06,0.9467909999999355
356491,1,7e-06,0.9467979999999355
kzjsjsjsjsjssjsj,1,7e-06,0.9468049999999355
#progressivepsy,1,7e-06,0.9468119999999355
#psytranceuk,1,7e-06,0.9468189999999355
#psytrancepoland,1,7e-06,0.9468259999999354
#bepsychedelic,1,7e-06,0.9468329999999354
#psyliciousradio,1,7e-06,0.9468399999999354
serdzjo,1,7e-06,0.9468469999999354
psylicious,1,7e-06,0.9468539999999354
bain,1,7e-06,0.9468609999999353
morning,1,7e-06,0.9468679999999353
guyssss,1,7e-06,0.9468749999999353
#rally,1,7e-06,0.9468819999999353
vlekkeloos,1,7e-06,0.9468889999999353
verreden,1,7e-06,0.9468959999999352
rally,1,7e-06,0.9469029999999352
ypres,1,7e-06,0.9469099999999352
namkookers,1,7e-06,0.9469169999999352
eerstelijnsdienst,1,7e-06,0.9469239999999352
lifeline,1,7e-06,0.9469309999999351
eenmansfracties,1,7e-06,0.9469379999999351
visitblankenberge,1,7e-06,0.9469449999999351
#wordlid,1,7e-06,0.9469519999999351
meenthe,1,7e-06,0.946958999999935
#journalistiek,1,7e-06,0.946965999999935
#journalist,1,7e-06,0.946972999999935
#journalism,1,7e-06,0.946979999999935
uhhhm,1,7e-06,0.946986999999935
hakwhajhahwhhaha,1,7e-06,0.9469939999999349
potterieplein,1,7e-06,0.9470009999999349
gaslekkage,1,7e-06,0.9470079999999349
overig,1,7e-06,0.9470149999999349
hulpverlening,1,7e-06,0.9470219999999349
osteopaat,1,7e-06,0.9470289999999348
aangerand,1,7e-06,0.9470359999999348
sofie,1,7e-06,0.9470429999999348
#ham,1,7e-06,0.9470499999999348
11u28,1,7e-06,0.9470569999999348
blankenberge,1,7e-06,0.9470639999999347
#kuttakkevolgers,1,7e-06,0.9470709999999347
tak,1,7e-06,0.9470779999999347
schopt,1,7e-06,0.9470849999999347
satt,1,7e-06,0.9470919999999347
datee,1,7e-06,0.9470989999999346
gifje,1,7e-06,0.9471059999999346
eddy_kalkhoven,1,7e-06,0.9471129999999346
blondjes,1,7e-06,0.9471199999999346
gereduceerd,1,7e-06,0.9471269999999345
realisten,1,7e-06,0.9471339999999345
beixjwixjeozjsk,1,7e-06,0.9471409999999345
enxosjzoejzowjzkskzks,1,7e-06,0.9471479999999345
kwhekwnfheu,1,7e-06,0.9471549999999345
#nijkerk,1,7e-06,0.9471619999999344
sonu,1,7e-06,0.9471689999999344
#ask,1,7e-06,0.9471759999999344
pite,1,7e-06,0.9471829999999344
#amalia,1,7e-06,0.9471899999999344
topdag,1,7e-06,0.9471969999999343
koelmonteur,1,7e-06,0.9472039999999343
stadblankenberge,1,7e-06,0.9472109999999343
focuswtv,1,7e-06,0.9472179999999343
vnv,1,7e-06,0.9472249999999343
voorbeeldberekenig,1,7e-06,0.9472319999999342
belligham,1,7e-06,0.9472389999999342
jude,1,7e-06,0.9472459999999342
b-7,1,7e-06,0.9472529999999342
#good,1,7e-06,0.9472599999999342
#service,1,7e-06,0.9472669999999341
#great,1,7e-06,0.9472739999999341
#solved,1,7e-06,0.9472809999999341
dankjulliewel,1,7e-06,0.9472879999999341
bunq,1,7e-06,0.947294999999934
#brandstof,1,7e-06,0.947301999999934
prijsstijging,1,7e-06,0.947308999999934
aangekondigde,1,7e-06,0.947315999999934
#ommegang2023,1,7e-06,0.947322999999934
stadscentrum,1,7e-06,0.947329999999934
#ommegang,1,7e-06,0.9473369999999339
velvet,1,7e-06,0.9473439999999339
r-7,1,7e-06,0.9473509999999339
camavinga,1,7e-06,0.9473579999999339
tchoumeni,1,7e-06,0.9473649999999338
fede,1,7e-06,0.9473719999999338
eetcultuur,1,7e-06,0.9473789999999338
variabel,1,7e-06,0.9473859999999338
elektra,1,7e-06,0.9473929999999338
alléén,1,7e-06,0.9473999999999337
eneco,1,7e-06,0.9474069999999337
#petergillis,1,7e-06,0.9474139999999337
unesco,1,7e-06,0.9474209999999337
immaterieel,1,7e-06,0.9474279999999337
japanse,1,7e-06,0.9474349999999336
velverde,1,7e-06,0.9474419999999336
washoku,1,7e-06,0.9474489999999336
zorggegevens,1,7e-06,0.9474559999999336
privacyregels,1,7e-06,0.9474629999999336
zorgverleners,1,7e-06,0.9474699999999335
toegediend,1,7e-06,0.9474769999999335
zorgverlener,1,7e-06,0.9474839999999335
#halamadrid,1,7e-06,0.9474909999999335
psalm,1,7e-06,0.9474979999999334
#kleuteronderwijs,1,7e-06,0.9475049999999334
atletiekfenomeen,1,7e-06,0.9475119999999334
wijnbrugstraat,1,7e-06,0.9475189999999334
sneeuw,1,7e-06,0.9475259999999334
wijnhaven,1,7e-06,0.9475329999999333
wijnbrug,1,7e-06,0.9475399999999333
kersverse,1,7e-06,0.9475469999999333
locker,1,7e-06,0.9475539999999333
aiow_io,1,7e-06,0.9475609999999333
erectiestoornis,1,7e-06,0.9475679999999332
oorzaken,1,7e-06,0.9475749999999332
erectiestoornissen,1,7e-06,0.9475819999999332
#沐川,1,7e-06,0.9475889999999332
georchestreerde,1,7e-06,0.9475959999999332
regiem,1,7e-06,0.9476029999999331
betoging,1,7e-06,0.9476099999999331
veggie,1,7e-06,0.9476169999999331
fruits,1,7e-06,0.9476239999999331
geblek,1,7e-06,0.947630999999933
#kerntakendebat,1,7e-06,0.947637999999933
verlengde,1,7e-06,0.947644999999933
makelaars,1,7e-06,0.947651999999933
tatasteel,1,7e-06,0.947658999999933
assurantien,1,7e-06,0.947665999999933
yevgeny,1,7e-06,0.9476729999999329
oppositiebronnen,1,7e-06,0.9476799999999329
rapporteer,1,7e-06,0.9476869999999329
50s,1,7e-06,0.9476939999999329
metendo,1,7e-06,0.9477009999999328
0642922064,1,7e-06,0.9477079999999328
schilderwerk,1,7e-06,0.9477149999999328
tegelwerk,1,7e-06,0.9477219999999328
stucwerk,1,7e-06,0.9477289999999328
bouwvak,1,7e-06,0.9477359999999327
telat,1,7e-06,0.9477429999999327
kleuters,1,7e-06,0.9477499999999327
baggerfestival,1,7e-06,0.9477569999999327
lolrussia,1,7e-06,0.9477639999999327
cameron1953,1,7e-06,0.9477709999999326
boske,1,7e-06,0.9477779999999326
1936-1939,1,7e-06,0.9477849999999326
zelfverheerlijking,1,7e-06,0.9477919999999326
ulder,1,7e-06,0.9477989999999326
cdenv,1,7e-06,0.9478059999999325
univgroningen,1,7e-06,0.9478129999999325
𝗩𝗮𝗹𝗼𝗿𝗶𝘀𝗮𝘁𝗶𝗲,1,7e-06,0.9478199999999325
𝘄𝗲𝗯𝗶𝗻𝗮𝗿,1,7e-06,0.9478269999999325
𝗵𝗲𝘁,1,7e-06,0.9478339999999325
𝘃𝗼𝗼𝗿,1,7e-06,0.9478409999999324
𝗻𝘂,1,7e-06,0.9478479999999324
𝗷𝗲,1,7e-06,0.9478549999999324
𝘀𝗰𝗵𝗿𝗶𝗷𝗳,1,7e-06,0.9478619999999324
𝗼𝗽𝗴𝗲𝗹𝗲𝘁,1,7e-06,0.9478689999999323
𝗡𝗼𝗼𝗿𝗱-𝗡𝗲𝗱𝗲𝗿𝗹𝗮𝗻𝗱,1,7e-06,0.9478759999999323
𝗸𝗲𝗻𝗻𝗶𝘀𝗶𝗻𝘀𝘁𝗲𝗹𝗹𝗶𝗻𝗴𝗲𝗻,1,7e-06,0.9478829999999323
𝗢𝗻𝗱𝗲𝗿𝗻𝗲𝗺𝗲𝗿𝘀,1,7e-06,0.9478899999999323
koninginnekerk,1,7e-06,0.9478969999999323
sophiakade,1,7e-06,0.9479039999999322
riskeer,1,7e-06,0.9479109999999322
auchan-supermarkt,1,7e-06,0.9479179999999322
bombardeen,1,7e-06,0.9479249999999322
ohmygoshjceuwhdjdbzb,1,7e-06,0.9479319999999322
𝟮𝟬𝟮𝟯,1,7e-06,0.9479389999999321
haknyeonsdweji,1,7e-06,0.9479459999999321
#helicopter,1,7e-06,0.9479529999999321
roblox,1,7e-06,0.9479599999999321
future-proof,1,7e-06,0.9479669999999321
engineers,1,7e-06,0.947973999999932
#linux,1,7e-06,0.947980999999932
kerouacdotcom,1,7e-06,0.947987999999932
identity,1,7e-06,0.947994999999932
confidence,1,7e-06,0.948001999999932
greater,1,7e-06,0.9480089999999319
solwezi,1,7e-06,0.9480159999999319
randomly,1,7e-06,0.9480229999999319
#respect,1,7e-06,0.9480299999999319
#néerlandais,1,7e-06,0.9480369999999319
#flamand,1,7e-06,0.9480439999999318
#flandre,1,7e-06,0.9480509999999318
#wallon,1,7e-06,0.9480579999999318
#vlaams,1,7e-06,0.9480649999999318
#waal,1,7e-06,0.9480719999999317
molkino,1,7e-06,0.9480789999999317
krasnodar-gebied,1,7e-06,0.9480859999999317
rekruteringscampagnes,1,7e-06,0.9480929999999317
bsaspoetry,1,7e-06,0.9480999999999317
diggelen,1,7e-06,0.9481069999999316
zowwww,1,7e-06,0.9481139999999316
sonymusicph,1,7e-06,0.9481209999999316
hoornstra,1,7e-06,0.9481279999999316
annius,1,7e-06,0.9481349999999316
plisss,1,7e-06,0.9481419999999315
stageplekken,1,7e-06,0.9481489999999315
fietsersbond,1,7e-06,0.9481559999999315
stagiairs,1,7e-06,0.9481629999999315
#hbvl,1,7e-06,0.9481699999999315
#limburg,1,7e-06,0.9481769999999314
handpop,1,7e-06,0.9481839999999314
verdiep,1,7e-06,0.9481909999999314
immocratisch,1,7e-06,0.9481979999999314
parkingrover,1,7e-06,0.9482049999999314
vervulling,1,7e-06,0.9482119999999313
kleineren,1,7e-06,0.9482189999999313
#tristate,1,7e-06,0.9482259999999313
#15minutensteden,1,7e-06,0.9482329999999313
waggie,1,7e-06,0.9482399999999312
#opex,1,7e-06,0.9482469999999312
wereldvluchtelingendag,1,7e-06,0.9482539999999312
sportmerk,1,7e-06,0.9482609999999312
vrolijke,1,7e-06,0.9482679999999312
ex-180,1,7e-06,0.9482749999999311
verwonderd,1,7e-06,0.9482819999999311
#optimization,1,7e-06,0.9482889999999311
#valuestream,1,7e-06,0.9482959999999311
#growth,1,7e-06,0.9483029999999311
checken,1,7e-06,0.948309999999931
#change,1,7e-06,0.948316999999931
#tecnicaltextiles,1,7e-06,0.948323999999931
fabrics,1,7e-06,0.948330999999931
tencate,1,7e-06,0.948337999999931
heytex,1,7e-06,0.9483449999999309
operations,1,7e-06,0.9483519999999309
neergestoken,1,7e-06,0.9483589999999309
verlammen,1,7e-06,0.9483659999999309
#rattenbende,1,7e-06,0.9483729999999309
thiara,1,7e-06,0.9483799999999308
#siesindwiederda,1,7e-06,0.9483869999999308
houtje,1,7e-06,0.9483939999999308
#doejewerk,1,7e-06,0.9484009999999308
afzender,1,7e-06,0.9484079999999308
#liegt,1,7e-06,0.9484149999999307
425,1,7e-06,0.9484219999999307
403,1,7e-06,0.9484289999999307
bovenburen,1,7e-06,0.9484359999999307
israëlsstraat,1,7e-06,0.9484429999999306
jozef,1,7e-06,0.9484499999999306
staatsen,1,7e-06,0.9484569999999306
ibsa_brussels,1,7e-06,0.9484639999999306
evolutie,1,7e-06,0.9484709999999306
gewest,1,7e-06,0.9484779999999305
verdeling,1,7e-06,0.9484849999999305
aantallen,1,7e-06,0.9484919999999305
data-fans,1,7e-06,0.9484989999999305
daagt,1,7e-06,0.9485059999999305
#hiring,1,7e-06,0.9485129999999304
anyone,1,7e-06,0.9485199999999304
interested,1,7e-06,0.9485269999999304
gijzeling,1,7e-06,0.9485339999999304
nadenkt,1,7e-06,0.9485409999999304
ragnarok,1,7e-06,0.9485479999999303
gow,1,7e-06,0.9485549999999303
book,1,7e-06,0.9485619999999303
progressieve,1,7e-06,0.9485689999999303
democraten,1,7e-06,0.9485759999999303
sekteleden,1,7e-06,0.9485829999999302
sekteleider,1,7e-06,0.9485899999999302
tuller,1,7e-06,0.9485969999999302
bewij,1,7e-06,0.9486039999999302
kwalificeerde,1,7e-06,0.9486109999999301
subjectieve,1,7e-06,0.9486179999999301
niet-geblindeerde,1,7e-06,0.9486249999999301
cgt-studie,1,7e-06,0.9486319999999301
error,1,7e-06,0.9486389999999301
trial,1,7e-06,0.94864599999993
beterschap,1,7e-06,0.94865299999993
luchtvervuiling,1,7e-06,0.94865999999993
garant,1,7e-06,0.94866699999993
connie,1,7e-06,0.94867399999993
m0ureen,1,7e-06,0.9486809999999299
pieterheerma,1,7e-06,0.9486879999999299
lachwekkender,1,7e-06,0.9486949999999299
centje,1,7e-06,0.9487019999999299
toegewezen,1,7e-06,0.9487089999999299
warna,1,7e-06,0.9487159999999298
balok,1,7e-06,0.9487229999999298
eenheden,1,7e-06,0.9487299999999298
gevechtsklare,1,7e-06,0.9487369999999298
strategische,1,7e-06,0.9487439999999298
wowjsksn,1,7e-06,0.9487509999999297
ontmaskerd,1,7e-06,0.9487579999999297
kartelpolitici,1,7e-06,0.9487649999999297
esther,1,7e-06,0.9487719999999297
landbouwsubsidies,1,7e-06,0.9487789999999297
natuurvernietiging,1,7e-06,0.9487859999999296
rechtstreekse,1,7e-06,0.9487929999999296
d0isy,1,7e-06,0.9487999999999296
celeste,1,7e-06,0.9488069999999296
kinderrechtencomité,1,7e-06,0.9488139999999295
gr0nt,1,7e-06,0.9488209999999295
komplot,1,7e-06,0.9488279999999295
jumbo-visma,1,7e-06,0.9488349999999295
sliepen,1,7e-06,0.9488419999999295
navel,1,7e-06,0.9488489999999294
tjes,1,7e-06,0.9488559999999294
mr_waxxx,1,7e-06,0.9488629999999294
#快钱,1,7e-06,0.9488699999999294
#赚钱项目,1,7e-06,0.9488769999999294
tnrcdir4l9,1,7e-06,0.9488839999999293
aangekondig,1,7e-06,0.9488909999999293
verbruikers,1,7e-06,0.9488979999999293
watertoewysings,1,7e-06,0.9489049999999293
verwagting,1,7e-06,0.9489119999999293
optimistiese,1,7e-06,0.9489189999999292
skep,1,7e-06,0.9489259999999292
#kougadam,1,7e-06,0.9489329999999292
zoned,1,7e-06,0.9489399999999292
#prijs,1,7e-06,0.9489469999999292
#volwassenen,1,7e-06,0.9489539999999291
#gitaar,1,7e-06,0.9489609999999291
lp520,1,7e-06,0.9489679999999291
abflipse,1,7e-06,0.9489749999999291
fijnst,1,7e-06,0.948981999999929
gangetje,1,7e-06,0.948988999999929
leventje,1,7e-06,0.948995999999929
goeroes,1,7e-06,0.949002999999929
worstelen,1,7e-06,0.949009999999929
aanvoert,1,7e-06,0.949016999999929
verkiezingscampagne,1,7e-06,0.9490239999999289
#clusterhoofdpijn,1,7e-06,0.9490309999999289
understatement,1,7e-06,0.9490379999999289
100mg,1,7e-06,0.9490449999999289
sumatriptan,1,7e-06,0.9490519999999288
3555568,1,7e-06,0.9490589999999288
society,1,7e-06,0.9490659999999288
poets,1,7e-06,0.9490729999999288
#verenigdestaten,1,7e-06,0.9490799999999288
bailey,1,7e-06,0.9490869999999287
wereldwijde,1,7e-06,0.9490939999999287
teehee,1,7e-06,0.9491009999999287
abvv,1,7e-06,0.9491079999999287
aelbrechtskolk,1,7e-06,0.9491149999999287
#dimavery,1,7e-06,0.9491219999999286
#ut,1,7e-06,0.9491289999999286
1106,1,7e-06,0.9491359999999286
aandag,1,7e-06,0.9491429999999286
1910,1,7e-06,0.9491499999999286
daarachter,1,7e-06,0.9491569999999285
zakkendragershuis,1,7e-06,0.9491639999999285
presenteerblaadje,1,7e-06,0.9491709999999285
delhaize,1,7e-06,0.9491779999999285
elon,1,7e-06,0.9491849999999284
narratieve,1,7e-06,0.9491919999999284
conformeert,1,7e-06,0.9491989999999284
studentenkoten,1,7e-06,0.9492059999999284
huursubsidies,1,7e-06,0.9492129999999284
ksnap,1,7e-06,0.9492199999999283
sympathiek,1,7e-06,0.9492269999999283
sungguh,1,7e-06,0.9492339999999283
konsep,1,7e-06,0.9492409999999283
yang,1,7e-06,0.9492479999999283
geduldig,1,7e-06,0.9492549999999282
medals,1,7e-06,0.9492619999999282
gaand,1,7e-06,0.9492689999999282
coolsingel,1,7e-06,0.9492759999999282
terrasjes,1,7e-06,0.9492829999999282
hahahahahahha,1,7e-06,0.9492899999999281
bengek,1,7e-06,0.9492969999999281
#hartmuseum,1,7e-06,0.9493039999999281
#annabellebirnie,1,7e-06,0.9493109999999281
#hygiëne,1,7e-06,0.949317999999928
#1juli,1,7e-06,0.949324999999928
ranzig,1,7e-06,0.949331999999928
aanzit,1,7e-06,0.949338999999928
frituur,1,7e-06,0.949345999999928
schudden,1,7e-06,0.949352999999928
#sprinkhaan,1,7e-06,0.9493599999999279
mahieu,1,7e-06,0.9493669999999279
vuistgrote,1,7e-06,0.9493739999999279
babbelen,1,7e-06,0.9493809999999279
bk,1,7e-06,0.9493879999999278
bosbranden,1,7e-06,0.9493949999999278
#vpn,1,7e-06,0.9494019999999278
schoonmaakgerei,1,7e-06,0.9494089999999278
doorwaaien,1,7e-06,0.9494159999999278
health,1,7e-06,0.9494229999999277
safety,1,7e-06,0.9494299999999277
nvvk,1,7e-06,0.9494369999999277
koppig,1,7e-06,0.9494439999999277
5u-14u,1,7e-06,0.9494509999999277
#streaming,1,7e-06,0.9494579999999276
catalonie,1,7e-06,0.9494649999999276
netflix-bibliotheek,1,7e-06,0.9494719999999276
scrollen,1,7e-06,0.9494789999999276
eindeloos,1,7e-06,0.9494859999999276
kankergek,1,7e-06,0.9494929999999275
evenveel,1,7e-06,0.9494999999999275
ofso,1,7e-06,0.9495069999999275
darkblood,1,7e-06,0.9495139999999275
milieuramp,1,7e-06,0.9495209999999275
overkant,1,7e-06,0.9495279999999274
asdjkfludvlsjsheusnskeiehvfnmsk,1,7e-06,0.9495349999999274
